1.0001	0.9999	105.622	119.955	88.1706	103.754	
1.0005	0.9995	114.388	128.446	97.1313	106.914	
1.001	0.999	118.787	132.684	101.675	111.503	
1.002	0.998	123.67	137.374	106.753	118.696	
1.00503	0.995	131.057	144.446	114.494	126.659	
1.0101	0.99	137.555	150.651	121.355	134.526	
1.02041	0.98	145.103	157.852	129.374	142.318	
1.02564	0.975	147.814	160.438	132.264	145.348	
1.04167	0.96	154.084	166.428	138.965	152.12	
1.05263	0.95	157.376	169.578	142.489	155.446	
1.11111	0.9	169.33	181.081	155.294	168.168	
1.25	0.8	185.28	196.693	172.282	184.307	
1.42857	0.7	197.889	209.38	185.496	197.354	
1.66667	0.6	209.471	221.404	197.363	209.353	
1.75323	0.570376	212.861	225	200.777	212.704	
2	0.5	221.026	233.816	208.878	221.026	
2.32762	0.429624	229.556	243.261	217.153	229.722	
2.5	0.4	233.331	247.517	220.754	233.457	
3.33333	0.3	247.397	263.768	233.863	248.095	
5	0.2	265.134	285.049	249.787	266.664	
10	0.1	292.244	318.927	273.147	294.45	
20	0.05	317.079	351.07	293.821	321.531	
25	0.04	324.767	361.198	300.115	329.557	
40	0.025	340.614	382.308	312.958	347.406	
50	0.02	348.004	392.254	318.893	356.062	
100	0.01	370.557	422.975	336.822	380.499	
200	0.005	392.681	453.608	354.173	409.537	
500	0.002	421.558	494.264	376.518	443.69	
1000	0.001	443.268	525.297	393.119	NaN	
2000	0.0005	464.955	556.673	409.552	NaN	
10000	0.0001	515.548	631.23	447.366	NaN	
