1.0001	0.9999	33.2632	38.6364	26.8803	32.5263	
1.0005	0.9995	36.7784	42.1082	30.3709	33.7754	
1.001	0.999	38.5501	43.8446	32.1543	35.6089	
1.002	0.998	40.5213	45.768	34.1561	38.5135	
1.00503	0.995	43.5119	48.6716	37.2241	41.7215	
1.0101	0.99	46.1495	51.2221	39.9574	44.9208	
1.02041	0.98	49.2195	54.1836	43.1656	48.0804	
1.02564	0.975	50.3235	55.2479	44.3251	49.3139	
1.04167	0.96	52.8792	57.7127	47.0185	52.0784	
1.05263	0.95	54.222	59.0095	48.4376	53.4353	
1.11111	0.9	59.1031	63.7453	53.6063	58.6301	
1.25	0.8	65.6216	70.1748	60.4813	65.2196	
1.42857	0.7	70.7753	75.4015	65.8342	70.5566	
1.66667	0.6	75.5068	80.355	70.6393	75.4598	
1.75323	0.570376	76.8911	81.8366	72.021	76.8277	
2	0.5	80.2223	85.4659	75.2967	80.2223	
2.32762	0.429624	83.7012	89.3539	78.6419	83.7701	
2.5	0.4	85.2396	91.1047	80.0966	85.2922	
3.33333	0.3	90.9645	97.7814	85.3863	91.2483	
5	0.2	98.1675	106.505	91.8004	98.781	
10	0.1	109.135	120.344	101.179	110.028	
20	0.05	119.135	133.42	109.441	120.923	
25	0.04	122.221	137.53	111.948	124.14	
40	0.025	128.566	146.076	117.051	131.266	
50	0.02	131.519	150.095	119.403	134.718	
100	0.01	140.5	162.473	126.485	144.45	
200	0.005	149.269	174.764	133.305	155.891	
500	0.002	160.651	190.994	142.037	169.328	
1000	0.001	169.162	203.32	148.488	NaN	
2000	0.0005	177.625	215.727	154.843	NaN	
10000	0.0001	197.214	244.986	169.351	NaN	
