1.0001	0.9999	5080.52	7319.43	3068.67	4804.87	
1.0005	0.9995	6746.54	9357.64	4304.35	5413.63	
1.001	0.999	7694.4	10489.2	5033.88	6383.46	
1.002	0.998	8836.72	11831.7	5934.63	7824.89	
1.00503	0.995	10749.7	14038.7	7488.12	9776.68	
1.0101	0.99	12621.2	16159	9053.63	11891.3	
1.02041	0.98	15022	18837.9	11115.8	14246.2	
1.02564	0.975	15944.7	19858	11921.9	15243.3	
1.04167	0.96	18202.9	22338.4	13921.6	17606.7	
1.05263	0.95	19458.3	23709.6	15047.5	18840.5	
1.11111	0.9	24428.6	29110.3	19578.6	24009.4	
1.25	0.8	32077.4	37436.8	26677.4	31629.9	
1.42857	0.7	38958.6	45055.4	33075.5	38697.9	
1.66667	0.6	45933.2	52979.8	39484.8	45886.4	
1.75323	0.570376	48093.5	55482.7	41446.3	48011.9	
2	0.5	53515	61870.6	46311.2	53515	
2.32762	0.429624	59518.4	69123.4	51598	59621.9	
2.5	0.4	62282.8	72525.4	53997.2	62350.7	
3.33333	0.3	73169.5	86282	63242.8	73647.7	
5	0.2	88209.9	106129	75558.8	89372.6	
10	0.1	113996	142003	95756.2	115856	
20	0.05	140538	180870	115690	144728	
25	0.04	149312	194084	122133	153875	
40	0.025	168215	223099	135809	175027	
50	0.02	177402	237453	142366	185858	
100	0.01	206885	284525	163065	217978	
200	0.005	237882	335516	184345	257893	
500	0.002	281347	409290	213498	311721	
1000	0.001	316208	470167	236396	NaN	
2000	0.0005	352849	535626	260066	NaN	
10000	0.0001	445137	706397	318191	NaN	
