1.0001	0.9999	11101.5	15100.7	7099.53	10660.5	
1.0005	0.9995	12866.5	17122.8	8517.03	11185.9	
1.001	0.999	13828.2	18210.3	9307.33	11977.8	
1.002	0.998	14957.5	19476.9	10250.1	13512.3	
1.00503	0.995	16795.3	21517.3	11814.6	15417.9	
1.0101	0.99	18546.5	23442.4	13336.3	17466	
1.02041	0.98	20746.8	25841.2	15285	19701.6	
1.02564	0.975	21582.4	26747.8	16034.4	20608.7	
1.04167	0.96	23610.4	28941.1	17871.8	22763.7	
1.05263	0.95	24729.8	30148.8	18895.9	23882.9	
1.11111	0.9	29127.1	34888.1	22971.5	28537.1	
1.25	0.8	35861.6	42199.3	29305.6	35312.5	
1.42857	0.7	41948	48944.5	35037.7	41553.8	
1.66667	0.6	48181	56055.5	40840.8	48037.9	
1.75323	0.570376	50128	58325.9	42631.3	49980.6	
2	0.5	55053.4	64182.6	47104.3	55053.4	
2.32762	0.429624	60575	70944.9	52014.5	60741.1	
2.5	0.4	63144.1	74161.9	54260.7	63318.4	
3.33333	0.3	73430.2	87471.8	63021	74214.8	
5	0.2	88107.9	107537	74962.1	89871.3	
10	0.1	114595	146331	95305.9	117697	
20	0.05	143661	191914	116438	151084	
25	0.04	153677	208232	123508	162276	
40	0.025	175950	245505	138920	189497	
50	0.02	187120	264674	146509	203635	
100	0.01	224488	330873	171324	248560	
200	0.005	266296	408321	198227	312397	
500	0.002	329293	530834	237425	401864	
1000	0.001	383535	641204	270143	NaN	
2000	0.0005	444142	769230	305784	NaN	
10000	0.0001	613310	1.14895e+06	401300	NaN	
