1.0001	0.9999	4050.84	5990.39	2365.82	3823.59	
1.0005	0.9995	5452.49	7752.78	3369.48	4340.94	
1.001	0.999	6261.88	8744.91	3971.64	5170.08	
1.002	0.998	7247.67	9933.67	4723.75	6389.35	
1.00503	0.995	8921.65	11913.2	6040.82	8089.32	
1.0101	0.99	10584.8	13842.5	7390.77	9948.04	
1.02041	0.98	12751.4	16314.9	9199.39	12063.9	
1.02564	0.975	13593.3	17266.1	9915.04	12969.4	
1.04167	0.96	15673.7	19599.3	11709.2	15134.6	
1.05263	0.95	16842	20901.3	12730.7	16278	
1.11111	0.9	21541.6	26104.9	16915	21149.1	
1.25	0.8	28980.6	34338.3	23678	28548.2	
1.42857	0.7	35858.7	42064.6	29960.4	35599.4	
1.66667	0.6	42988.4	50271.8	36409.9	42941	
1.75323	0.570376	45226.6	52897.4	38412.6	45142.4	
2	0.5	50902	59666.9	43434.5	50902	
2.32762	0.429624	57276.8	67463.1	48973.5	57384.8	
2.5	0.4	60243.7	71159.7	51514.7	60312.1	
3.33333	0.3	72103.5	86342.8	61454.7	72622.4	
5	0.2	88915.9	108858	75032.2	90223.9	
10	0.1	118756	151127	98039.7	120899	
20	0.05	150642	198865	121552	155661	
25	0.04	161419	215502	129309	166932	
40	0.025	185004	252684	146012	193448	
50	0.02	196642	271394	154131	207249	
100	0.01	234702	334090	180205	248913	
200	0.005	275819	404132	207676	302296	
500	0.002	335199	508944	246326	376994	
1000	0.001	384167	598223	277451	NaN	
2000	0.0005	436830	696777	310295	NaN	
10000	0.0001	574405	964956	393614	NaN	
