1898-05-00,384000
1923-06-00,295000
1926-09-07,142000
1927-04-15,325000
1928-06-22,197000
1929-05-15,249000
1930-06-17,136000
1931-06-16,63000
1931-11-25,95300
1933-05-16,165000
1934-04-09,57200
1935-06-09,243000
1936-09-29,98000
1937-06-13,141000
1938-05-26,149000
1939-05-14,77800
1940-09-05,161000
1941-04-21,248000
1941-10-31,304000
1943-05-21,700000
1944-04-27,189000
1945-04-18,326000
1945-10-01,231000
1947-04-16,196000
1948-06-24,224000
1949-05-20,208000
1950-08-03,157000
1951-07-15,242000
1951-11-17,83000
1953-04-25,66600
1954-05-03,63000
1955-05-29,87200
1955-10-06,110000
1957-05-26,366000
1958-07-14,138000
1959-07-18,125000
1959-10-07,286000
1961-05-09,295000
1961-11-05,158000
1962-10-03,60300
1964-06-16,96400
1965-04-08,109000
1965-10-01,28900
1967-07-01,76400
1968-05-30,73000
1969-06-27,94900
1970-04-30,92400
2005-06-19,112000
2006-04-09,70900
2007-07-07,176000
2008-06-10,153000
2009-05-02,124000
2010-05-24,108000
2011-05-28,95200
2012-03-20,120000
2013-08-09,125000
2014-03-17,48500
2015-05-30,207000
2015-12-29,309000
2017-05-20,169000
2018-02-24,78500
2019-05-26,600000
2020-03-20,123000
